"","X","Index","Age","Gender","Education","Country","Ethnicity","Nscore","Escore","Oscore","Ascore","Cscore","Impulsive","SS","Alcohol","Amphet","Amyl","Benzos","Caff","Cannabis","Choc","Coke","Crack","Ecstasy","Heroin","Ketamine","Legalh","LSD","Meth","Mushrooms","Nicotine","Semer","VSA"
"508",508,508,"35-44","Male","Not Provided","UK","White",1.49158,-1.09207,-1.11902,-1.772,-0.78155,-0.71126,0.07987,5,2,2,3,5,2,6,1,0,0,0,0,0,1,0,0,2,0,0
"509",509,509,"35-44","Female","Masters degree","Other","White",-1.05308,1.11406,-0.31776,0.28783,0.12331,-1.37983,-0.52593,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,1
"510",510,510,"35-44","Male","University degree","UK","White",0.04257,0.96248,-0.58331,-0.30172,-0.40581,0.52975,-0.21575,5,2,2,0,6,5,5,2,1,2,0,1,0,1,0,1,5,0,0
"511",511,511,"45-54","Female","Masters degree","UK","White",0.41667,0.47617,-0.17779,-0.15487,0.25953,-0.21712,-1.18084,5,1,1,1,6,5,6,1,1,0,1,0,0,1,1,0,5,0,0
"512",512,512,"18-24","Male","Some college or university, no certificate or degree","UK","White",0.41667,0.47617,0.58331,0.13136,-1.0145,1.86203,0.40148,6,3,0,0,6,6,6,3,0,3,0,0,3,0,5,0,6,0,0
"513",513,513,"55-64","Male","Not Provided","USA","White",-0.14882,-0.30033,-0.17779,0.76096,0.41594,-0.21712,-0.21575,3,2,1,1,6,5,6,4,3,3,1,0,0,1,2,1,6,0,1
"514",514,514,"35-44","Male","Not Provided","UK","White",0.91093,-0.30033,-1.55521,-0.45321,-0.27607,-0.21712,-0.21575,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,6,0,0
"515",515,515,"18-24","Female","Left school at 17 years","USA","White",-1.43907,1.93886,0.44585,0.13136,0.25953,0.88113,1.92173,5,3,0,5,6,6,5,0,0,3,0,0,4,0,4,3,6,0,2
"516",516,516,"35-44","Female","Not Provided","UK","White",-0.14882,0.16767,-0.71727,-1.6209,0.25953,-0.21712,-0.52593,6,2,2,2,6,2,6,2,2,1,2,1,0,0,2,2,6,0,1
"517",517,517,"25-34","Female","Masters degree","UK","White",0.31287,-0.15487,0.29338,-0.45321,0.93949,-0.71126,-0.21575,2,0,2,3,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0
"518",518,518,"25-34","Male","Professional certificate/diploma","Other","White",0.52135,-0.57545,0.14143,-0.15487,-0.78155,0.52975,1.2247,2,3,2,6,6,6,6,3,0,3,3,0,0,2,2,0,6,0,1
"519",519,519,"25-34","Male","Masters degree","UK","White",-0.14882,0.32197,-1.27553,1.11406,1.81175,0.52975,1.2247,5,2,2,4,5,3,5,2,2,3,2,2,0,0,0,0,5,0,2
"520",520,520,"35-44","Female","University degree","UK","White",0.22393,-0.30033,-0.97631,-0.76096,0.93949,-1.37983,-2.07848,5,0,2,0,6,3,5,0,0,0,0,0,0,0,0,0,5,0,0
"521",521,521,"45-54","Female","Not Provided","Australia","White",0.62967,-0.30033,-0.84732,-0.45321,0.12331,-0.71126,-1.18084,3,0,0,6,5,4,6,0,0,0,0,0,0,0,0,0,6,0,0
"522",522,522,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.04257,0.32197,-0.01928,-1.34289,-0.14277,0.52975,0.07987,5,0,0,0,6,6,5,0,0,3,0,0,0,3,0,3,6,0,0
"523",523,523,"18-24","Male","Some college or university, no certificate or degree","UK","White",-0.24649,0.47617,-0.17779,-0.76096,-1.25773,0.19268,0.07987,5,0,0,0,6,6,6,0,0,0,0,0,4,0,0,0,6,0,0
"524",524,524,"35-44","Female","Left school before 16 years","UK","White",0.13606,-0.80615,-1.82919,0.13136,0.41594,-1.37983,-2.07848,2,2,2,2,6,2,5,2,2,2,2,0,0,1,2,0,3,0,1
"525",525,525,"45-54","Female","University degree","Australia","White",-0.67825,0.63779,1.06238,2.03972,2.63199,0.19268,0.07987,5,1,1,6,0,6,3,1,1,1,0,0,0,3,6,1,0,0,1
"526",526,526,"55-64","Male","Left school at 18 years","UK","White",-1.86962,0.47617,-1.11902,-0.01729,0.41594,-0.71126,-0.52593,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0
"527",527,527,"18-24","Male","Professional certificate/diploma","UK","White",0.91093,-1.37639,-0.31776,-1.92595,-1.38502,0.88113,0.07987,4,0,2,0,4,5,5,4,0,3,0,0,2,0,3,0,4,0,0
"528",528,528,"35-44","Male","Doctorate degree","UK","White",0.62967,-0.15487,-0.17779,0.59042,-1.64101,0.52975,-0.21575,6,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0
"529",529,529,"25-34","Female","Professional certificate/diploma","UK","White",0.73545,1.11406,-0.01928,-0.01729,-0.00665,-0.21712,1.2247,5,2,2,1,6,3,6,5,0,2,0,1,0,1,0,2,5,0,1
"530",530,530,"55-64","Male","University degree","UK","White",0.91093,0.00332,0.58331,-1.92595,0.58489,-0.21712,-1.18084,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"531",531,531,"45-54","Male","University degree","UK","White",1.02119,-1.50796,-0.71727,0.28783,-0.89891,-0.21712,0.7654,5,2,1,2,6,6,5,3,3,2,1,0,0,2,2,2,6,0,1
"532",532,532,"18-24","Female","University degree","UK","White",-0.24649,0.16767,-0.71727,1.61108,1.13407,0.19268,-1.18084,4,0,0,2,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0
"533",533,533,"25-34","Male","Masters degree","UK","White",-0.34799,-0.15487,-0.71727,-1.6209,-0.65253,0.52975,0.07987,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"534",534,534,"35-44","Female","Masters degree","UK","White",-1.86962,2.32338,-0.45174,1.45039,1.46191,0.19268,-1.18084,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
"535",535,535,"25-34","Female","University degree","USA","White",0.91093,0.00332,0.88309,-2.07848,-0.52745,0.19268,-0.21575,5,4,0,6,6,2,4,6,0,2,3,2,0,2,3,2,6,0,1
"536",536,536,"18-24","Female","University degree","UK","White",1.37297,0.80523,-0.97631,0.94156,-0.65253,0.52975,0.07987,6,0,3,0,5,4,5,3,0,3,0,0,3,0,0,0,3,0,0
"537",537,537,"45-54","Female","Some college or university, no certificate or degree","UK","Asian",0.73545,-0.30033,-1.27553,0.76096,-0.89891,-1.37983,-1.54858,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
"538",538,538,"35-44","Female","University degree","UK","White",1.13281,-0.30033,-0.01928,0.59042,0.58489,0.19268,0.40148,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
"539",539,539,"45-54","Male","Masters degree","UK","White",-1.32828,1.2861,-0.17779,0.59042,1.81175,-2.55524,-1.18084,6,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"540",540,540,"45-54","Female","University degree","UK","White",-1.05308,0.32197,-0.17779,-0.91699,0.12331,-1.37983,-1.54858,5,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0
"541",541,541,"45-54","Female","University degree","Other","Black",0.22393,0.80523,-0.01928,0.76096,0.41594,0.19268,0.07987,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"542",542,542,"35-44","Male","Left school at 17 years","UK","White",0.73545,0.80523,0.88309,-1.21213,-1.0145,0.19268,1.2247,6,1,1,5,6,5,5,2,0,2,1,2,4,1,0,1,6,0,1
"543",543,543,"25-34","Female","University degree","UK","White",0.82562,0.63779,-0.97631,-0.76096,0.25953,-0.21712,-0.21575,6,0,0,0,5,0,5,2,0,2,0,0,0,0,0,0,5,0,0
"544",544,544,"18-24","Female","Not Provided","UK","White",1.23461,-0.57545,-0.71727,-0.76096,-1.0145,1.29221,-0.21575,5,0,2,0,6,4,5,0,0,0,0,0,0,0,0,0,6,0,1
"545",545,545,"35-44","Female","Professional certificate/diploma","UK","White",1.60383,0.16767,-0.45174,0.59042,-0.78155,-0.71126,-0.21575,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"546",546,546,"45-54","Female","Some college or university, no certificate or degree","USA","White",-0.92104,-0.43999,0.88309,3.15735,-0.00665,-1.37983,-1.18084,2,2,0,2,6,2,6,2,2,0,0,0,0,1,2,0,6,0,0
"547",547,547,"25-34","Female","Masters degree","UK","White",-1.86962,-0.69509,-0.97631,-0.45321,2.04506,-1.37983,-0.84637,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"548",548,548,"18-24","Male","University degree","UK","White",1.23461,-0.43999,0.14143,0.13136,-1.78169,0.52975,-1.18084,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
"549",549,549,"25-34","Female","Masters degree","Other","White",-1.1943,1.11406,0.14143,-0.60633,-0.14277,-0.21712,-0.84637,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0
"550",550,550,"18-24","Female","University degree","UK","White",-0.14882,-0.43999,-1.42424,0.76096,1.30612,-1.37983,-0.52593,6,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,2,0,0
"551",551,551,"35-44","Female","Masters degree","UK","White",-0.79151,1.2861,0.14143,-1.07533,1.13407,-0.21712,1.2247,4,2,1,0,6,4,5,3,0,3,0,3,3,3,0,3,3,0,0
"552",552,552,"18-24","Female","Masters degree","UK","White",1.72012,-1.50796,-0.17779,0.76096,0.25953,-0.21712,-1.18084,2,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"553",553,553,"25-34","Female","Masters degree","Other","Mixed-White/Black",1.02119,-1.92173,-0.45174,-0.01729,0.41594,-0.71126,-2.07848,6,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0
"554",554,554,"25-34","Female","Doctorate degree","UK","White",0.62967,0.47617,-0.45174,-0.01729,1.30612,0.52975,0.07987,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"555",555,555,"45-54","Female","Masters degree","UK","White",0.22393,-0.94779,-1.11902,-0.01729,0.93949,-0.71126,-1.18084,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"556",556,556,"18-24","Female","University degree","UK","White",-0.14882,-0.30033,0.29338,-0.15487,0.25953,-1.37983,-0.52593,6,2,2,0,6,2,4,0,0,3,0,2,3,0,0,2,2,0,0
"557",557,557,"25-34","Female","University degree","UK","White",-1.69163,0.96248,-0.17779,1.45039,1.30612,-0.71126,-0.21575,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"558",558,558,"18-24","Female","University degree","UK","White",-0.46725,-0.15487,-0.58331,0.94156,-0.14277,1.29221,1.2247,5,2,2,0,6,2,3,2,0,0,0,0,0,0,0,0,2,0,0
"559",559,559,"45-54","Female","University degree","UK","White",-0.79151,0.00332,0.44585,0.28783,1.13407,0.19268,-0.52593,6,1,1,0,6,1,6,1,0,0,0,0,0,1,0,0,6,0,0
"560",560,560,"18-24","Female","University degree","UK","White",1.02119,0.16767,-0.71727,0.28783,0.41594,-0.71126,-0.52593,6,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"561",561,561,"35-44","Female","University degree","UK","White",0.62967,0.63779,0.44585,-1.07533,0.7583,-0.21712,-0.21575,5,1,0,3,6,2,6,2,0,2,0,2,0,0,0,0,3,0,0
"562",562,562,"35-44","Female","Masters degree","UK","Not Provided",2.61139,0.47617,-1.55521,-0.30172,1.46191,-0.21712,-0.84637,6,0,1,1,6,2,6,0,0,0,0,0,0,1,0,1,6,0,1
"563",563,563,"25-34","Female","Masters degree","UK","White",0.82562,0.32197,-0.58331,-1.772,-0.27607,0.19268,0.07987,5,0,3,2,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0
"564",564,564,"45-54","Female","Some college or university, no certificate or degree","UK","White",-0.46725,-0.43999,-0.01928,0.13136,-0.40581,1.86203,-0.84637,2,6,0,0,6,3,5,1,0,0,0,0,0,0,0,1,6,0,1
"565",565,565,"45-54","Female","Masters degree","UK","White",0.31287,-0.80615,0.14143,0.59042,-0.78155,-0.71126,-0.84637,5,0,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"566",566,566,"18-24","Female","University degree","UK","White",0.91093,1.11406,-0.97631,0.94156,0.58489,-1.37983,-1.18084,5,2,2,2,5,4,6,0,0,2,0,0,0,0,0,0,6,0,1
"567",567,567,"18-24","Male","University degree","UK","White",1.8399,0.63779,1.24033,-0.91699,-0.52745,-0.21712,0.07987,6,0,2,0,6,3,6,2,0,0,0,0,2,0,0,0,6,0,0
"568",568,568,"35-44","Male","Masters degree","UK","White",1.02119,-0.80615,-0.17779,-0.30172,-0.00665,-0.21712,-0.21575,1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,1,1,0,0
"569",569,569,"35-44","Female","Doctorate degree","UK","White",-0.34799,0.80523,-0.17779,-0.91699,2.63199,-0.71126,-0.52593,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,1
"570",570,570,"35-44","Female","Professional certificate/diploma","Australia","White",0.22393,1.11406,-1.11902,-1.772,-0.40581,0.52975,0.7654,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
"571",571,571,"18-24","Female","Masters degree","UK","White",-1.69163,1.93886,-0.17779,1.11406,1.81175,0.19268,0.7654,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"572",572,572,"35-44","Male","Professional certificate/diploma","UK","White",1.23461,-1.23177,-1.68062,-1.07533,-0.65253,1.86203,0.07987,6,1,1,1,6,3,6,1,0,1,0,0,0,1,0,0,6,0,1
"573",573,573,"55-64","Female","Some college or university, no certificate or degree","USA","White",-0.92104,0.96248,0.44585,-0.60633,-0.40581,0.52975,-0.21575,5,0,0,2,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0
"574",574,574,"35-44","Female","University degree","UK","White",2.127,-1.50796,-1.82919,0.59042,-1.78169,-0.71126,-1.54858,6,1,0,0,5,2,6,1,0,1,0,0,0,1,0,0,2,0,0
"575",575,575,"35-44","Male","Not Provided","UK","White",-1.86962,0.80523,-1.55521,-0.45321,1.13407,-0.21712,0.07987,5,0,0,0,3,0,5,0,0,0,0,0,0,0,0,2,6,0,0
"576",576,576,"25-34","Female","Masters degree","UK","Not Provided",0.82562,0.32197,0.14143,0.59042,0.93949,-0.71126,-0.52593,4,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"577",577,577,"25-34","Female","University degree","UK","White",1.02119,0.80523,-0.71727,1.2861,-0.14277,-0.71126,-0.21575,4,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,1,0,0
"578",578,578,"45-54","Female","Masters degree","UK","White",1.02119,-0.15487,0.29338,1.11406,1.46191,-1.37983,-1.54858,6,1,0,2,4,1,6,0,0,0,0,0,0,1,0,1,1,0,0
"579",579,579,"18-24","Female","Masters degree","UK","White",-0.14882,0.80523,0.58331,0.13136,0.7583,-0.21712,-0.21575,5,0,2,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0
"580",580,580,"35-44","Female","Some college or university, no certificate or degree","UK","White",-1.1943,0.00332,-1.11902,-0.01729,-1.92173,1.86203,-0.21575,6,1,1,1,6,2,6,2,0,1,0,0,0,1,0,1,2,0,0
"581",581,581,"18-24","Male","Some college or university, no certificate or degree","UK","White",-0.92104,1.58487,0.44585,-0.30172,-0.65253,0.88113,0.7654,6,0,4,0,6,5,6,0,0,5,0,4,2,0,0,2,6,0,0
"582",582,582,"35-44","Female","Professional certificate/diploma","UK","White",0.31287,1.2861,1.65653,-0.30172,0.93949,0.52975,0.07987,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"583",583,583,"18-24","Female","Some college or university, no certificate or degree","USA","White",0.62967,0.00332,-0.58331,0.43852,-0.40581,-0.21712,1.2247,5,0,0,3,6,4,6,0,0,3,0,0,0,0,0,0,3,0,0
"584",584,584,"25-34","Male","University degree","UK","White",-0.24649,0.16767,-0.31776,-1.21213,0.7583,1.29221,0.40148,2,0,2,0,3,1,6,0,0,0,0,0,0,0,0,1,1,0,0
"585",585,585,"18-24","Male","Professional certificate/diploma","UK","White",0.73545,-0.57545,1.24033,-1.07533,-0.27607,0.52975,0.40148,2,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,4,0,0
"586",586,586,"18-24","Male","Some college or university, no certificate or degree","UK","White",0.31287,0.32197,-0.31776,0.76096,-1.78169,0.19268,0.7654,5,5,2,4,6,6,6,0,0,0,0,0,3,3,0,3,6,0,0
"587",587,587,"25-34","Female","Not Provided","UK","White",-0.46725,1.58487,0.44585,0.94156,0.12331,-0.21712,0.07987,5,3,1,3,6,6,6,1,0,1,0,0,0,0,0,1,6,0,0
"588",588,588,"55-64","Female","Some college or university, no certificate or degree","USA","White",-1.32828,-0.15487,0.29338,-0.91699,0.41594,0.52975,0.07987,2,1,0,1,6,6,6,1,0,1,0,0,0,1,0,0,0,0,0
"589",589,589,"35-44","Male","Left school before 16 years","UK","White",-0.58016,0.00332,-0.58331,-0.60633,0.58489,-0.21712,0.40148,3,3,2,1,6,6,5,2,0,2,1,0,0,1,1,0,6,0,1
"590",590,590,"35-44","Female","University degree","UK","White",0.41667,-0.43999,-0.31776,-1.6209,1.63088,-0.21712,-0.84637,6,0,0,1,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0
"591",591,591,"35-44","Female","Professional certificate/diploma","USA","White",-2.75696,0.96248,0.14143,0.43852,2.04506,-0.71126,-0.21575,5,0,0,0,6,6,6,2,3,2,0,0,3,0,0,0,6,0,0
"592",592,592,"25-34","Male","Professional certificate/diploma","Other","Mixed-White/Black",-0.05188,0.96248,-0.01928,0.59042,0.58489,0.19268,0.7654,5,0,3,0,6,5,5,3,0,0,0,0,4,0,0,2,6,0,0
"593",593,593,"35-44","Male","Not Provided","UK","White",-0.34799,-0.57545,-0.58331,-1.21213,-0.65253,1.29221,0.7654,5,2,3,4,6,5,5,2,0,3,0,2,3,2,0,3,0,0,0
"594",594,594,"45-54","Male","Professional certificate/diploma","Other","White",0.31287,0.16767,-0.45174,-1.34289,0.41594,-0.21712,0.7654,6,1,1,2,6,1,4,1,1,0,0,0,0,1,0,1,1,0,0
"595",595,595,"18-24","Male","Not Provided","UK","White",-1.43907,0.80523,0.7233,0.94156,0.93949,0.52975,1.2247,5,2,0,0,5,5,5,3,0,4,0,0,0,0,0,0,6,0,0
"596",596,596,"55-64","Female","Professional certificate/diploma","Canada","White",-0.34799,-0.43999,-0.31776,-0.76096,0.58489,0.88113,1.2247,1,1,1,2,6,4,5,1,1,0,0,0,6,1,3,1,1,0,1
"597",597,597,"45-54","Female","Professional certificate/diploma","USA","White",0.04257,0.16767,-0.58331,0.43852,0.25953,-0.21712,-0.52593,5,1,0,2,6,6,6,1,0,0,0,0,2,1,0,2,3,0,0
"598",598,598,"18-24","Male","Some college or university, no certificate or degree","UK","White",0.52135,-0.15487,0.29338,-0.01729,-0.89891,0.52975,0.40148,4,0,2,0,5,6,6,0,0,0,0,0,2,0,0,3,6,0,0
"599",599,599,"45-54","Female","Masters degree","UK","White",0.73545,-0.57545,-0.58331,1.81866,0.12331,-0.71126,-1.18084,6,0,0,0,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0
"600",600,600,"18-24","Male","Some college or university, no certificate or degree","USA","White",1.02119,1.11406,0.7233,0.13136,-1.0145,1.86203,1.2247,4,5,0,0,6,6,5,4,0,4,0,3,4,0,0,4,6,0,0
"601",601,601,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.52135,-1.6334,-1.11902,-2.07848,0.58489,0.52975,1.2247,6,3,0,0,6,6,5,0,0,0,0,0,3,0,0,0,6,0,2
"602",602,602,"18-24","Male","Some college or university, no certificate or degree","USA","White",1.98437,-0.94779,0.7233,-0.60633,-1.0145,0.52975,0.7654,6,3,0,2,6,6,3,0,0,2,0,0,6,3,3,4,6,0,0
"603",603,603,"25-34","Male","University degree","USA","White",-0.67825,-0.80615,-0.45174,-1.47955,0.12331,-0.71126,-0.21575,5,0,0,2,6,5,5,2,0,2,0,2,2,3,0,3,5,0,2
"604",604,604,"35-44","Female","Some college or university, no certificate or degree","USA","White",0.41667,0.32197,0.29338,0.94156,0.41594,-0.71126,-0.52593,5,0,0,5,6,5,4,1,0,0,0,0,0,0,2,1,5,0,0
"605",605,605,"55-64","Female","Masters degree","USA","White",-2.52197,1.11406,1.88511,1.2861,-1.0145,-0.71126,-0.52593,5,3,1,2,6,6,6,1,2,0,1,0,0,1,0,1,0,0,0
"606",606,606,"18-24","Male","University degree","UK","White",-0.46725,0.00332,-1.11902,1.45039,-0.78155,-0.21712,1.2247,5,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,3,0,0
"607",607,607,"45-54","Male","Some college or university, no certificate or degree","USA","White",-0.05188,0.00332,0.88309,2.03972,-0.14277,-0.71126,0.07987,2,1,0,0,6,3,3,1,1,0,1,0,0,1,0,1,6,0,0
"608",608,608,"25-34","Male","University degree","UK","White",-1.69163,1.2861,1.24033,0.13136,1.13407,0.52975,1.92173,6,6,4,4,6,6,6,6,2,4,2,3,4,2,0,3,1,0,5
"609",609,609,"55-64","Female","Professional certificate/diploma","Canada","White",1.23461,-0.80615,-1.42424,1.11406,-1.5184,1.86203,-0.21575,4,1,0,1,5,5,4,3,3,0,0,0,0,1,0,4,1,0,1
"610",610,610,"25-34","Male","Some college or university, no certificate or degree","UK","White",-0.92104,0.96248,0.88309,0.13136,-0.65253,0.19268,1.92173,6,1,2,0,6,6,6,2,0,3,0,0,3,1,0,0,6,0,0
"611",611,611,"25-34","Male","University degree","UK","White",-0.67825,0.32197,-0.58331,1.2861,0.58489,0.52975,1.2247,5,0,0,0,6,5,5,0,2,0,0,0,3,0,0,2,6,0,2
"612",612,612,"35-44","Male","University degree","UK","White",-1.1943,0.16767,-0.17779,-0.30172,-0.40581,-0.21712,-0.52593,1,1,1,1,6,6,6,1,0,4,0,1,5,1,0,2,1,0,0
"613",613,613,"25-34","Female","Masters degree","UK","White",1.98437,-0.30033,-0.31776,-1.6209,-0.65253,0.19268,0.07987,6,3,2,5,5,6,6,3,0,2,0,0,6,0,0,2,6,0,1
"614",614,614,"25-34","Female","Left school before 16 years","USA","White",-0.24649,0.63779,-0.71727,-0.91699,0.25953,1.29221,-0.21575,3,2,0,3,6,3,4,3,3,3,3,0,0,3,3,2,6,0,2
"615",615,615,"35-44","Female","Masters degree","UK","White",0.13606,-0.15487,-0.45174,0.76096,-0.27607,0.88113,1.2247,6,0,0,1,6,2,2,0,0,1,0,0,0,1,0,0,6,0,1
"616",616,616,"45-54","Female","Some college or university, no certificate or degree","USA","White",1.02119,0.16767,-0.17779,-0.60633,-1.0145,1.29221,1.2247,2,6,1,6,6,6,6,2,1,0,0,0,2,1,2,4,4,0,0
"617",617,617,"45-54","Male","Professional certificate/diploma","Republic of Ireland","White",-0.92104,1.2861,-0.31776,-0.60633,0.7583,-0.71126,0.07987,3,2,2,3,6,6,5,0,0,0,1,0,5,2,0,2,6,0,1
"618",618,618,"25-34","Female","University degree","UK","White",-0.05188,1.11406,0.88309,0.13136,-0.00665,0.52975,0.07987,5,0,2,0,6,3,6,0,0,0,0,0,0,0,0,0,2,0,0
"619",619,619,"55-64","Male","Masters degree","UK","White",-0.67825,-0.94779,0.7233,-0.91699,0.58489,-1.37983,-0.84637,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"620",620,620,"18-24","Male","Left school at 18 years","UK","White",0.52135,-1.37639,-0.45174,1.45039,-1.78169,1.29221,0.40148,5,0,0,0,6,5,6,0,0,4,0,4,2,0,0,0,6,0,2
"621",621,621,"35-44","Male","Masters degree","UK","White",-0.92104,0.63779,-0.17779,-1.34289,0.25953,0.88113,0.40148,5,0,1,0,6,2,6,0,0,0,0,0,0,1,0,1,1,0,0
"622",622,622,"35-44","Female","Masters degree","UK","White",-0.14882,0.47617,-0.31776,0.28783,1.63088,-0.71126,-1.54858,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"623",623,623,"45-54","Female","Masters degree","UK","White",-0.34799,0.00332,-0.45174,-0.30172,-1.38502,1.86203,-0.52593,6,0,1,0,6,1,6,0,0,0,0,0,1,0,0,1,2,0,1
"624",624,624,"35-44","Female","Doctorate degree","UK","White",0.04257,0.00332,-1.27553,-0.01729,0.25953,-1.37983,-0.21575,6,0,0,1,6,1,4,0,0,0,0,0,0,0,0,1,1,0,0
"625",625,625,"35-44","Female","Professional certificate/diploma","UK","White",-0.34799,-0.57545,-0.58331,-0.91699,0.25953,-0.71126,-1.54858,6,1,0,0,6,2,6,2,0,2,0,0,0,2,0,2,2,0,0
"626",626,626,"35-44","Male","University degree","UK","White",-0.05188,-0.43999,-0.84732,-0.45321,0.41594,-0.21712,-0.21575,6,1,2,0,6,2,5,0,0,0,0,0,0,1,0,1,2,0,0
"627",627,627,"35-44","Male","Doctorate degree","UK","White",-1.69163,-0.94779,-1.55521,1.81866,0.58489,-2.55524,-0.84637,5,1,1,2,5,5,6,3,0,4,0,0,0,0,0,2,5,0,0
"628",628,628,"25-34","Female","Doctorate degree","UK","White",1.23461,-1.09207,-1.27553,1.61108,0.25953,-1.37983,-1.54858,5,0,0,0,6,3,5,3,0,0,0,0,0,0,0,0,6,0,0
"629",629,629,"45-54","Female","Doctorate degree","UK","Mixed-White/Black",-0.46725,0.47617,0.58331,0.28783,-0.14277,-0.21712,-2.07848,5,0,0,1,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0
"630",630,630,"35-44","Female","Doctorate degree","UK","White",0.52135,-0.30033,1.65653,0.28783,1.13407,-1.37983,-2.07848,6,1,0,0,6,2,6,1,0,1,0,0,0,0,0,1,5,0,0
"631",631,631,"18-24","Female","University degree","UK","White",0.41667,-0.15487,-0.31776,2.23427,1.13407,-1.37983,-0.52593,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"632",632,632,"18-24","Female","University degree","UK","White",1.23461,-0.43999,-1.27553,-0.91699,0.7583,-1.37983,-2.07848,5,0,2,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0
"633",633,633,"25-34","Female","Masters degree","UK","White",-0.67825,1.74091,0.44585,0.13136,0.25953,-0.71126,0.07987,5,0,2,2,6,3,5,3,0,2,0,2,3,0,0,2,5,0,0
"634",634,634,"35-44","Female","Doctorate degree","UK","White",1.23461,0.16767,-0.01928,-1.07533,-0.65253,-0.21712,1.2247,6,3,3,6,6,5,5,5,0,5,1,3,3,2,1,2,6,0,1
"635",635,635,"35-44","Male","University degree","UK","White",-0.79151,-0.30033,-0.17779,1.11406,-0.52745,-0.71126,0.07987,5,2,2,2,6,3,6,2,0,2,0,2,0,1,0,2,1,0,0
"636",636,636,"45-54","Female","University degree","UK","White",-0.67825,0.32197,-0.45174,0.43852,-0.00665,0.19268,-0.21575,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
"637",637,637,"35-44","Female","Professional certificate/diploma","Canada","White",-0.34799,0.16767,-0.97631,0.76096,0.41594,-1.37983,-1.18084,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"638",638,638,"18-24","Female","University degree","UK","White",-0.24649,-0.57545,-1.42424,-0.15487,1.63088,-0.71126,0.07987,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"639",639,639,"25-34","Male","Not Provided","UK","White",-0.24649,1.74091,0.88309,1.2861,0.41594,0.52975,1.92173,5,1,2,3,6,6,6,4,0,3,0,2,2,2,0,2,6,0,0
